user_id,date,sleep_score,activity_score,readiness_score,stress_level,recovery_score,total_steps,calories_burned,heart_rate_avg,hrv_avg,created_at,updated_at,native_scores,normalized_scores
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-12,84.00,100.00,,,,8573,2977,,,2025-08-18 15:24:12.248095+00,2025-08-18 15:24:12.248095+00,"{""Fitbit"":{""steps"":8573,""active_minutes"":70,""duration_hours"":5.75,""sleep_efficiency"":96,""time_in_bed_minutes"":345}}","{""sleep_score"":84,""activity_score"":100}"
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-13,97.00,100.00,,,,9139,2787,,,2025-08-18 15:24:12.151933+00,2025-08-18 15:24:12.151933+00,"{""Fitbit"":{""steps"":9139,""active_minutes"":41,""duration_hours"":8.6,""sleep_efficiency"":94,""time_in_bed_minutes"":516}}","{""sleep_score"":97,""activity_score"":100}"
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-14,95.00,100.00,,,,13030,3560,,,2025-08-18 15:24:12.056474+00,2025-08-18 15:24:12.056474+00,"{""Fitbit"":{""steps"":13030,""active_minutes"":171,""duration_hours"":7.583333333333333,""sleep_efficiency"":95,""time_in_bed_minutes"":455}}","{""sleep_score"":95,""activity_score"":100}"
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-15,96.00,75.00,,,,5838,2422,,,2025-08-18 15:24:11.960432+00,2025-08-18 15:24:11.960432+00,"{""Fitbit"":{""steps"":5838,""active_minutes"":30,""duration_hours"":9.266666666666667,""sleep_efficiency"":91,""time_in_bed_minutes"":556}}","{""sleep_score"":96,""activity_score"":75}"
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-16,96.00,100.00,,,,7318,3074,,,2025-08-18 15:24:11.866834+00,2025-08-18 15:24:11.866834+00,"{""Fitbit"":{""steps"":7318,""active_minutes"":99,""duration_hours"":9.7,""sleep_efficiency"":91,""time_in_bed_minutes"":582}}","{""sleep_score"":96,""activity_score"":100}"
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-17,86.00,78.00,,,,6312,2507,,,2025-08-18 15:24:11.749312+00,2025-08-18 15:24:11.749312+00,"{""Fitbit"":{""steps"":6312,""active_minutes"":30,""duration_hours"":6.483333333333333,""sleep_efficiency"":90,""time_in_bed_minutes"":389}}","{""sleep_score"":86,""activity_score"":78}"
56a2c117-6486-4ca5-a57d-6c2e877e7083,2025-08-18,91.00,23.00,,,,1365,955,,,2025-08-18 15:24:11.599316+00,2025-08-18 15:24:11.599316+00,"{""Fitbit"":{""steps"":1365,""active_minutes"":11,""duration_hours"":6.883333333333334,""sleep_efficiency"":95,""time_in_bed_minutes"":413}}","{""sleep_score"":91,""activity_score"":23}"
